datetime,T5
2021-10-20 00:49:42,5.3705
2021-10-20 00:50:23,5.3705
2021-10-20 00:51:03,5.3639
2021-10-20 00:51:43,5.357480000000001
2021-10-20 00:52:23,5.35073
2021-10-20 00:53:03,5.34546
2021-10-20 00:53:44,5.34546
2021-10-20 00:54:24,5.34149
2021-10-20 00:55:04,5.3347
2021-10-20 00:55:44,5.32964
2021-10-20 00:56:24,5.32258
2021-10-20 00:57:05,5.31313
2021-10-20 00:57:45,5.31313
2021-10-20 00:58:25,5.3166199999999995
2021-10-20 00:59:05,5.30483
2021-10-20 00:59:45,5.29841
2021-10-20 01:00:25,5.29525
2021-10-20 01:01:05,5.29525
2021-10-20 01:01:45,5.289
2021-10-20 01:02:26,5.28795
2021-10-20 01:03:06,5.27956
2021-10-20 01:03:46,5.27184
2021-10-20 01:04:26,5.27184
2021-10-20 01:05:06,5.26398
2021-10-20 01:05:46,5.2651
2021-10-20 01:06:26,5.25673
2021-10-20 01:07:07,5.25075
2021-10-20 01:07:47,5.25075
2021-10-20 01:08:27,5.245430000000001
2021-10-20 01:09:07,5.23916
2021-10-20 01:09:47,5.2385
2021-10-20 01:10:27,5.22802
2021-10-20 01:11:07,5.22802
2021-10-20 01:11:48,5.22351
2021-10-20 01:12:28,5.22392
2021-10-20 01:13:08,5.21355
2021-10-20 01:13:48,5.20972
2021-10-20 01:14:28,5.20972
2021-10-20 01:15:08,5.20175
2021-10-20 01:15:49,5.19426
2021-10-20 01:16:29,5.1919699999999995
2021-10-20 01:17:09,5.18719
2021-10-20 01:17:49,5.18719
2021-10-20 01:18:29,5.18184
2021-10-20 01:19:09,5.18266
2021-10-20 01:19:50,5.17047
2021-10-20 01:20:30,5.17022
2021-10-20 01:21:10,5.17022
2021-10-20 01:21:50,5.16395
2021-10-20 01:22:30,5.16041
2021-10-20 01:23:10,5.155480000000001
2021-10-20 01:23:51,5.1523900000000005
2021-10-20 01:24:31,5.1523900000000005
2021-10-20 01:25:11,5.14539
2021-10-20 01:25:51,5.13875
2021-10-20 01:26:31,5.13405
2021-10-20 01:27:11,5.12819
2021-10-20 01:27:51,5.12819
2021-10-20 01:28:32,5.124280000000001
2021-10-20 01:29:12,5.119759999999999
2021-10-20 01:29:52,5.1113
2021-10-20 01:30:32,5.1094599999999994
2021-10-20 01:31:12,5.1094599999999994
2021-10-20 01:31:52,5.10239
2021-10-20 01:32:32,5.09678
2021-10-20 01:33:13,5.09364
2021-10-20 01:33:53,5.08685
2021-10-20 01:34:33,5.08685
2021-10-20 01:35:13,5.0835
2021-10-20 01:35:53,5.07535
2021-10-20 01:36:34,5.0705599999999995
2021-10-20 01:37:14,5.07116
2021-10-20 01:37:54,5.07116
2021-10-20 01:38:34,5.06268
2021-10-20 01:39:14,5.0605
2021-10-20 01:39:54,5.051830000000001
2021-10-20 01:40:35,5.04812
2021-10-20 01:41:15,5.04378
2021-10-20 01:41:55,5.04378
2021-10-20 01:42:35,5.03956
2021-10-20 01:43:15,5.03327
2021-10-20 01:43:56,5.02672
2021-10-20 01:44:36,5.02339
2021-10-20 01:45:16,5.02339
2021-10-20 01:45:56,5.01931
2021-10-20 01:46:36,5.0127
2021-10-20 01:47:16,5.00901
2021-10-20 01:47:56,5.00575
2021-10-20 01:48:37,5.00575
2021-10-20 01:49:17,5.00577
2021-10-20 01:49:57,4.99644
2021-10-20 01:50:37,4.99092
2021-10-20 01:51:17,4.98727
2021-10-20 01:51:57,4.98727
2021-10-20 01:52:38,4.97832
2021-10-20 01:53:18,4.97654
2021-10-20 01:53:58,4.97098
2021-10-20 01:54:38,4.96696
2021-10-20 01:55:18,4.96696
2021-10-20 01:55:58,4.962330000000001
2021-10-20 01:56:38,4.95226
2021-10-20 01:57:19,4.95556
2021-10-20 01:57:59,4.94565
2021-10-20 01:58:39,4.94565
2021-10-20 01:59:19,4.93933
2021-10-20 01:59:59,4.93467
2021-10-20 02:00:39,4.93036
2021-10-20 02:01:19,4.92724
2021-10-20 02:02:00,4.92724
2021-10-20 02:02:40,4.9215
2021-10-20 02:03:20,4.91595
2021-10-20 02:04:00,4.91324
2021-10-20 02:04:40,4.90341
2021-10-20 02:05:20,4.90341
2021-10-20 02:06:01,4.90388
2021-10-20 02:06:41,4.89887
2021-10-20 02:07:21,4.89516
2021-10-20 02:08:01,4.88679
2021-10-20 02:08:41,4.88679
2021-10-20 02:09:21,4.88315
2021-10-20 02:10:02,4.87645
2021-10-20 02:10:42,4.8768
2021-10-20 02:11:22,4.869330000000001
2021-10-20 02:12:02,4.869330000000001
2021-10-20 02:12:42,4.86229
2021-10-20 02:13:22,4.85977
2021-10-20 02:14:02,4.85681
2021-10-20 02:14:43,4.85004
2021-10-20 02:15:23,4.85004
2021-10-20 02:16:03,4.84612
2021-10-20 02:16:43,4.8439
2021-10-20 02:17:23,4.84114
2021-10-20 02:18:03,4.82877
2021-10-20 02:18:43,4.82877
2021-10-20 02:19:24,4.8294
2021-10-20 02:20:04,4.82121
2021-10-20 02:20:44,4.81815
2021-10-20 02:21:24,4.81465
2021-10-20 02:22:04,4.81465
2021-10-20 02:22:44,4.80963
2021-10-20 02:23:24,4.80757
2021-10-20 02:24:05,4.7973099999999995
2021-10-20 02:24:45,4.79807
2021-10-20 02:25:25,4.79807
2021-10-20 02:26:05,4.79289
2021-10-20 02:26:45,4.78843
2021-10-20 02:27:25,4.78298
2021-10-20 02:28:06,4.78143
2021-10-20 02:28:46,4.77177
2021-10-20 02:29:26,4.77177
2021-10-20 02:30:06,4.77015
2021-10-20 02:30:46,4.76465
2021-10-20 02:31:27,4.76239
2021-10-20 02:32:07,4.75461
2021-10-20 02:32:47,4.75461
2021-10-20 02:33:27,4.75367
2021-10-20 02:34:07,4.74635
2021-10-20 02:34:48,4.74223
2021-10-20 02:35:28,4.73566
2021-10-20 02:36:08,4.73566
2021-10-20 02:36:48,4.73497
2021-10-20 02:37:28,4.7276
2021-10-20 02:38:08,4.72472
2021-10-20 02:38:49,4.71699
2021-10-20 02:39:29,4.71699
2021-10-20 02:40:09,4.71345
2021-10-20 02:40:49,4.71131
2021-10-20 02:41:29,4.70769
2021-10-20 02:42:09,4.702459999999999
2021-10-20 02:42:50,4.702459999999999
2021-10-20 02:43:30,4.6973199999999995
2021-10-20 02:44:10,4.693569999999999
2021-10-20 02:44:50,4.68931
2021-10-20 02:45:30,4.6853
2021-10-20 02:46:10,4.6853
2021-10-20 02:46:51,4.68023
2021-10-20 02:47:31,4.67675
2021-10-20 02:48:11,4.67289
2021-10-20 02:48:51,4.667009999999999
2021-10-20 02:49:31,4.667009999999999
2021-10-20 02:50:11,4.66838
2021-10-20 02:50:51,4.65768
2021-10-20 02:51:32,4.6542699999999995
2021-10-20 02:52:12,4.6474
2021-10-20 02:52:52,4.6474
2021-10-20 02:53:32,4.64427
2021-10-20 02:54:12,4.63775
2021-10-20 02:54:53,4.63706
2021-10-20 02:55:33,4.63259
2021-10-20 02:56:13,4.63259
2021-10-20 02:56:53,4.62269
2021-10-20 02:57:33,4.61745
2021-10-20 02:58:14,4.61574
2021-10-20 02:58:54,4.612769999999999
2021-10-20 02:59:34,4.612769999999999
2021-10-20 03:00:14,4.6067599999999995
2021-10-20 03:00:54,4.6073900000000005
2021-10-20 03:01:34,4.5990400000000005
2021-10-20 03:02:15,4.59684
2021-10-20 03:02:55,4.59684
2021-10-20 03:03:35,4.58921
2021-10-20 03:04:15,4.585780000000001
2021-10-20 03:04:55,4.584309999999999
2021-10-20 03:05:35,4.57661
2021-10-20 03:06:16,4.57419
2021-10-20 03:06:56,4.57419
2021-10-20 03:07:36,4.57105
2021-10-20 03:08:16,4.5678
2021-10-20 03:08:57,4.56519
2021-10-20 03:09:37,4.5602599999999995
2021-10-20 03:10:17,4.5602599999999995
2021-10-20 03:10:57,4.553319999999999
2021-10-20 03:11:37,4.54964
2021-10-20 03:12:17,4.54245
2021-10-20 03:12:58,4.54223
2021-10-20 03:13:38,4.54223
2021-10-20 03:14:18,4.53913
2021-10-20 03:14:58,4.53557
2021-10-20 03:15:38,4.528519999999999
2021-10-20 03:16:18,4.52531
2021-10-20 03:16:59,4.52531
2021-10-20 03:17:39,4.5193
2021-10-20 03:18:19,4.51635
2021-10-20 03:18:59,4.51216
2021-10-20 03:19:39,4.51119
2021-10-20 03:20:19,4.51119
2021-10-20 03:20:59,4.506530000000001
2021-10-20 03:21:40,4.49977
2021-10-20 03:22:20,4.49479
2021-10-20 03:23:00,4.493119999999999
2021-10-20 03:23:40,4.493119999999999
2021-10-20 03:24:20,4.48605
2021-10-20 03:25:01,4.484030000000001
2021-10-20 03:25:41,4.47964
2021-10-20 03:26:21,4.4774199999999995
2021-10-20 03:27:01,4.4774199999999995
2021-10-20 03:27:41,4.46941
2021-10-20 03:28:21,4.46732
2021-10-20 03:29:02,4.46034
2021-10-20 03:29:42,4.45734
2021-10-20 03:30:22,4.45734
2021-10-20 03:31:02,4.45526
2021-10-20 03:31:43,4.4520800000000005
2021-10-20 03:32:23,4.44804
2021-10-20 03:33:03,4.4436
2021-10-20 03:33:43,4.4436
2021-10-20 03:34:23,4.43968
2021-10-20 03:35:03,4.43489
2021-10-20 03:35:44,4.432180000000001
2021-10-20 03:36:24,4.425680000000001
2021-10-20 03:37:04,4.425680000000001
2021-10-20 03:37:44,4.42402
2021-10-20 03:38:24,4.4179
2021-10-20 03:39:05,4.41335
2021-10-20 03:39:45,4.41276
2021-10-20 03:40:25,4.41276
2021-10-20 03:41:05,4.40872
2021-10-20 03:41:45,4.40043
2021-10-20 03:42:25,4.39841
2021-10-20 03:43:06,4.3977699999999995
2021-10-20 03:43:46,4.3977699999999995
2021-10-20 03:44:26,4.39007
2021-10-20 03:45:06,4.38582
2021-10-20 03:45:47,4.38267
2021-10-20 03:46:27,4.3769
2021-10-20 03:47:07,4.37213
2021-10-20 03:47:47,4.37213
2021-10-20 03:48:27,4.36923
2021-10-20 03:49:07,4.368530000000001
2021-10-20 03:49:48,4.36261
2021-10-20 03:50:28,4.35803
2021-10-20 03:51:08,4.35803
2021-10-20 03:51:48,4.3522099999999995
2021-10-20 03:52:28,4.34715
2021-10-20 03:53:08,4.34788
2021-10-20 03:53:49,4.342230000000001
2021-10-20 03:54:29,4.342230000000001
2021-10-20 03:55:09,4.339230000000001
2021-10-20 03:55:49,4.33496
2021-10-20 03:56:29,4.32921
2021-10-20 03:57:09,4.322430000000001
2021-10-20 03:57:50,4.322430000000001
2021-10-20 03:58:30,4.31951
2021-10-20 03:59:10,4.31663
2021-10-20 03:59:50,4.31228
2021-10-20 04:00:30,4.3063400000000005
2021-10-20 04:01:11,4.3063400000000005
2021-10-20 04:01:51,4.30579
2021-10-20 04:02:31,4.3009699999999995
2021-10-20 04:03:11,4.29744
2021-10-20 04:03:51,4.29514
2021-10-20 04:04:31,4.29514
2021-10-20 04:05:11,4.28565
2021-10-20 04:05:52,4.28578
2021-10-20 04:06:32,4.27894
2021-10-20 04:07:12,4.278
2021-10-20 04:07:52,4.278
2021-10-20 04:08:32,4.27464
2021-10-20 04:09:13,4.26762
2021-10-20 04:09:53,4.264
2021-10-20 04:10:33,4.265630000000001
2021-10-20 04:11:13,4.265630000000001
2021-10-20 04:11:53,4.26118
2021-10-20 04:12:34,4.25402
2021-10-20 04:13:14,4.25171
2021-10-20 04:13:54,4.248469999999999
2021-10-20 04:14:34,4.248469999999999
2021-10-20 04:15:14,4.2451
2021-10-20 04:15:54,4.24078
2021-10-20 04:16:35,4.23936
2021-10-20 04:17:15,4.23359
2021-10-20 04:17:55,4.23359
2021-10-20 04:18:35,4.22852
2021-10-20 04:19:15,4.22739
2021-10-20 04:19:56,4.221080000000001
2021-10-20 04:20:36,4.21692
2021-10-20 04:21:16,4.21692
2021-10-20 04:21:56,4.21305
2021-10-20 04:22:36,4.2115599999999995
2021-10-20 04:23:16,4.20782
2021-10-20 04:23:57,4.20385
2021-10-20 04:24:37,4.19767
2021-10-20 04:25:17,4.19767
2021-10-20 04:25:57,4.19601
2021-10-20 04:26:37,4.19115
2021-10-20 04:27:18,4.19077
2021-10-20 04:27:58,4.184419999999999
2021-10-20 04:28:38,4.184419999999999
2021-10-20 04:29:18,4.1833599999999995
2021-10-20 04:29:58,4.1796
2021-10-20 04:30:39,4.1744
2021-10-20 04:31:19,4.17151
2021-10-20 04:31:59,4.17151
2021-10-20 04:32:39,4.16779
2021-10-20 04:33:19,4.16579
2021-10-20 04:34:00,4.15966
2021-10-20 04:34:40,4.15436
2021-10-20 04:35:20,4.15436
2021-10-20 04:36:00,4.15686
2021-10-20 04:36:40,4.15198
2021-10-20 04:37:20,4.14925
2021-10-20 04:38:01,4.14309
2021-10-20 04:38:41,4.14309
2021-10-20 04:39:21,4.14294
2021-10-20 04:40:01,4.13459
2021-10-20 04:40:41,4.13314
2021-10-20 04:41:22,4.12881
2021-10-20 04:42:02,4.12881
2021-10-20 04:42:42,4.13115
2021-10-20 04:43:22,4.1226400000000005
2021-10-20 04:44:02,4.11799
2021-10-20 04:44:43,4.11439
2021-10-20 04:45:23,4.11439
2021-10-20 04:46:03,4.11183
2021-10-20 04:46:43,4.11075
2021-10-20 04:47:23,4.10491
2021-10-20 04:48:03,4.1010800000000005
2021-10-20 04:48:44,4.1010800000000005
2021-10-20 04:49:24,4.09773
2021-10-20 04:50:04,4.09293
2021-10-20 04:50:44,4.0906
2021-10-20 04:51:24,4.08692
2021-10-20 04:52:04,4.08692
2021-10-20 04:52:45,4.08327
2021-10-20 04:53:25,4.078530000000001
2021-10-20 04:54:05,4.078530000000001
2021-10-20 04:54:45,4.072769999999999
2021-10-20 04:55:25,4.072769999999999
2021-10-20 04:56:05,4.07324
2021-10-20 04:56:46,4.0698099999999995
2021-10-20 04:57:26,4.06412
2021-10-20 04:58:06,4.06021
2021-10-20 04:58:46,4.06021
2021-10-20 04:59:26,4.057580000000001
2021-10-20 05:00:07,4.05486
2021-10-20 05:00:47,4.0496300000000005
2021-10-20 05:01:27,4.04623
2021-10-20 05:02:07,4.04623
2021-10-20 05:02:48,4.046930000000001
2021-10-20 05:03:28,4.04319
2021-10-20 05:04:08,4.03925
2021-10-20 05:04:48,4.03346
2021-10-20 05:05:28,4.0303
2021-10-20 05:06:09,4.0303
2021-10-20 05:06:49,4.0286800000000005
2021-10-20 05:07:29,4.0274
2021-10-20 05:08:09,4.01779
2021-10-20 05:08:49,4.01963
2021-10-20 05:09:30,4.01963
2021-10-20 05:10:10,4.014469999999999
2021-10-20 05:10:50,4.01471
2021-10-20 05:11:30,4.011830000000001
2021-10-20 05:12:10,4.007
2021-10-20 05:12:50,4.007
2021-10-20 05:13:30,4.00612
2021-10-20 05:14:11,4.00362
2021-10-20 05:14:51,3.9977
2021-10-20 05:15:31,3.99321
2021-10-20 05:16:11,3.99321
2021-10-20 05:16:51,3.99125
2021-10-20 05:17:31,3.98808
2021-10-20 05:18:12,3.985
2021-10-20 05:18:52,3.9840199999999997
2021-10-20 05:19:32,3.9840199999999997
2021-10-20 05:20:12,3.97886
2021-10-20 05:20:52,3.9735099999999997
2021-10-20 05:21:33,3.97439
2021-10-20 05:22:13,3.97025
2021-10-20 05:22:53,3.97025
2021-10-20 05:23:33,3.96881
2021-10-20 05:24:13,3.9655
2021-10-20 05:24:53,3.96083
2021-10-20 05:25:34,3.96063
2021-10-20 05:26:14,3.96063
2021-10-20 05:26:54,3.95552
2021-10-20 05:27:34,3.95465
2021-10-20 05:28:14,3.9515300000000004
2021-10-20 05:28:54,3.9493
2021-10-20 05:29:35,3.9493
2021-10-20 05:30:15,3.94579
2021-10-20 05:30:55,3.9413400000000003
2021-10-20 05:31:35,3.93509
2021-10-20 05:32:15,3.93629
2021-10-20 05:32:56,3.93629
2021-10-20 05:33:36,3.9337199999999997
2021-10-20 05:34:16,3.9298300000000004
2021-10-20 05:34:56,3.9287
2021-10-20 05:35:36,3.92852
2021-10-20 05:36:17,3.92852
2021-10-20 05:36:57,3.9230699999999996
2021-10-20 05:37:37,3.9224099999999997
2021-10-20 05:38:17,3.9161
2021-10-20 05:38:57,3.91658
2021-10-20 05:39:37,3.91658
2021-10-20 05:40:17,3.91391
2021-10-20 05:40:58,3.9075300000000004
2021-10-20 05:41:38,3.9089099999999997
2021-10-20 05:42:18,3.9039699999999997
2021-10-20 05:42:58,3.9039699999999997
2021-10-20 05:43:39,3.9020300000000003
2021-10-20 05:44:19,3.8969099999999997
2021-10-20 05:44:59,3.89695
2021-10-20 05:45:39,3.89552
2021-10-20 05:46:19,3.89552
2021-10-20 05:46:59,3.8902099999999997
2021-10-20 05:47:40,3.8883300000000003
2021-10-20 05:48:20,3.8862400000000004
2021-10-20 05:49:00,3.88395
2021-10-20 05:49:40,3.8811400000000003
2021-10-20 05:50:21,3.8811400000000003
2021-10-20 05:51:01,3.88021
2021-10-20 05:51:41,3.87569
2021-10-20 05:52:21,3.8731800000000005
2021-10-20 05:53:01,3.8732
2021-10-20 05:53:42,3.8732
2021-10-20 05:54:22,3.87375
2021-10-20 05:55:02,3.8696900000000003
2021-10-20 05:55:42,3.86556
2021-10-20 05:56:22,3.86631
2021-10-20 05:57:03,3.86631
2021-10-20 05:57:43,3.86346
2021-10-20 05:58:23,3.8608599999999997
2021-10-20 05:59:03,3.8582300000000003
2021-10-20 05:59:43,3.85647
2021-10-20 06:00:24,3.85647
2021-10-20 06:01:04,3.85279
2021-10-20 06:01:44,3.84993
2021-10-20 06:02:24,3.85186
2021-10-20 06:03:04,3.8475599999999996
2021-10-20 06:03:45,3.8475599999999996
2021-10-20 06:04:25,3.8456699999999997
2021-10-20 06:05:05,3.8415199999999996
2021-10-20 06:05:45,3.83757
2021-10-20 06:06:25,3.83774
2021-10-20 06:07:06,3.83774
2021-10-20 06:07:46,3.83371
2021-10-20 06:08:26,3.83457
2021-10-20 06:09:06,3.83155
2021-10-20 06:09:46,3.82954
2021-10-20 06:10:27,3.82954
2021-10-20 06:11:07,3.82849
2021-10-20 06:11:47,3.8262
2021-10-20 06:12:27,3.8250800000000003
2021-10-20 06:13:07,3.8238800000000004
2021-10-20 06:13:48,3.8238800000000004
2021-10-20 06:14:28,3.82314
2021-10-20 06:15:08,3.8219199999999995
2021-10-20 06:15:48,3.81872
2021-10-20 06:16:28,3.8172099999999998
2021-10-20 06:17:08,3.8172099999999998
2021-10-20 06:17:49,3.81651
2021-10-20 06:18:29,3.8140199999999997
2021-10-20 06:19:09,3.81314
2021-10-20 06:19:49,3.8122800000000003
2021-10-20 06:20:29,3.8122800000000003
2021-10-20 06:21:10,3.81075
2021-10-20 06:21:50,3.8094
2021-10-20 06:22:30,3.8082800000000003
2021-10-20 06:23:10,3.80839
2021-10-20 06:23:50,3.80839
2021-10-20 06:24:30,3.805
2021-10-20 06:25:11,3.80505
2021-10-20 06:25:51,3.8025800000000003
2021-10-20 06:26:31,3.80625
2021-10-20 06:27:11,3.8012699999999997
2021-10-20 06:27:52,3.8012699999999997
2021-10-20 06:28:32,3.80312
2021-10-20 06:29:12,3.80082
2021-10-20 06:29:52,3.79869
2021-10-20 06:30:32,3.7994199999999996
2021-10-20 06:31:12,3.7994199999999996
2021-10-20 06:31:52,3.7968
2021-10-20 06:32:33,3.79585
2021-10-20 06:33:13,3.7957099999999997
2021-10-20 06:33:53,3.79339
2021-10-20 06:34:33,3.79339
2021-10-20 06:35:13,3.791
2021-10-20 06:35:54,3.7896699999999996
2021-10-20 06:36:34,3.7903599999999997
2021-10-20 06:37:14,3.78881
2021-10-20 06:37:54,3.78881
2021-10-20 06:38:34,3.78612
2021-10-20 06:39:14,3.78599
2021-10-20 06:39:55,3.7869599999999997
2021-10-20 06:40:35,3.7844599999999997
2021-10-20 06:41:15,3.7844599999999997
2021-10-20 06:41:55,3.7827699999999997
2021-10-20 06:42:35,3.78441
2021-10-20 06:43:16,3.7834199999999996
2021-10-20 06:43:56,3.78148
2021-10-20 06:44:36,3.78148
2021-10-20 06:45:16,3.7832800000000004
2021-10-20 06:45:56,3.7810300000000003
2021-10-20 06:46:36,3.7810300000000003
2021-10-20 06:47:17,3.78022
2021-10-20 06:47:57,3.78022
2021-10-20 06:48:37,3.7795900000000002
2021-10-20 06:49:17,3.77726
2021-10-20 06:49:57,3.7762599999999997
2021-10-20 06:50:38,3.7780099999999996
2021-10-20 06:51:18,3.7780099999999996
2021-10-20 06:51:58,3.77826
2021-10-20 06:52:38,3.7759699999999996
2021-10-20 06:53:18,3.7733199999999996
2021-10-20 06:53:58,3.7721199999999997
2021-10-20 06:54:38,3.7721199999999997
2021-10-20 06:55:19,3.7722900000000004
2021-10-20 06:55:59,3.7727800000000005
2021-10-20 06:56:39,3.7713699999999997
2021-10-20 06:57:19,3.77011
2021-10-20 06:57:59,3.77011
2021-10-20 06:58:39,3.7702199999999997
2021-10-20 06:59:20,3.7707300000000004
2021-10-20 07:00:00,3.76988
2021-10-20 07:00:40,3.7716199999999995
2021-10-20 07:01:20,3.7716199999999995
2021-10-20 07:02:00,3.76799
2021-10-20 07:02:41,3.76885
2021-10-20 07:03:21,3.7672
2021-10-20 07:04:01,3.7653300000000005
2021-10-20 07:04:41,3.7653300000000005
2021-10-20 07:05:21,3.7677300000000002
2021-10-20 07:06:02,3.7637
2021-10-20 07:06:42,3.7650900000000003
2021-10-20 07:07:22,3.76304
2021-10-20 07:08:02,3.76411
2021-10-20 07:08:42,3.76411
2021-10-20 07:09:23,3.76404
2021-10-20 07:10:03,3.7604900000000003
2021-10-20 07:10:43,3.76054
2021-10-20 07:11:23,3.76255
2021-10-20 07:12:03,3.76255
2021-10-20 07:12:43,3.76174
2021-10-20 07:13:24,3.7633699999999997
2021-10-20 07:14:04,3.75924
2021-10-20 07:14:44,3.7623
